Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d
Dether,DTH,$?,$0.12,? *,"$5,075",0.16%,4.21%,-19.17%
AlpaCoin,APC,$?,$0.01,?,"$4,843",-0.08%,-0.28%,-22.92%
FidentiaX,FDX,$?,$0.18,? *,"$4,789",0.10%,-9.35%,-12.03%
GOLD Reward T...,GRX,$?,$0.06,? *,"$4,701",-1.71%,5.34%,-19.76%
WA Space,WA,$?,$0.02,?,"$4,671",-0.14%,16.45%,-0.26%
MUSE,MUSE,$?,$1.44,? *,"$4,498",-0.14%,10.81%,?
Cyder,CYDER,$?,$0.01,? *,"$4,347",-0.14%,39.21%,-21.33%
VPNCoin,VASH,$?,$0.00,? *,"$4,302",-1.87%,10.20%,-10.95%
HTML5COIN,HTML5,$?,$0.00,?,"$3,628",-0.08%,-9.60%,-32.90%
NEO GOLD,NEOG,$?,$0.01,? *,"$3,293",-2.28%,-19.99%,-50.26%
DynamicCoin,DMC,$?,$0.00,?,"$3,245",-7.94%,16.91%,-36.00%
President Trump,PRES,$?,$0.04,? *,"$3,138",17.29%,1.07%,7.76%
Alphabit,ABC,$?,$86.97,? *,"$2,986",10.06%,-3.84%,1.22%
Macro,MCR,$?,$0.41,? *,"$2,974",-0.56%,14.88%,-21.27%
Indicoin,INDI,$?,$0.02,? *,"$2,954",-0.14%,-13.32%,-49.06%
EtherSportz,ESZ,$?,$0.37,? *,"$2,805",0.15%,2.85%,7.41%
Omicron,OMC,$?,$0.27,? *,"$2,738",-0.08%,17.90%,-2.53%
RabbitCoin,RBBT,$?,$0.00,?,"$2,656",4.27%,80.32%,275.48%
RHFCoin,RHFC,$?,$0.00,? *,"$2,589",23.86%,207.35%,?
United Trader...,UTT,$?,$0.77,? *,"$2,441",1.16%,9.27%,-20.23%
TeslaCoilCoin,TESLA,$?,$1.21,? *,"$2,415",-0.15%,8.44%,-9.18%
Runners,RUNNERS,$?,$0.00,? *,"$2,389",-0.08%,44.64%,15.91%
Bitcoin God,GOD,$?,$37.98,? *,"$2,379",-4.62%,-0.35%,-20.39%
Qora,QORA,$?,$0.27,? *,"$2,260",-0.14%,11.00%,3.76%
Donationcoin,DON,$?,$0.00,?,"$2,184",-0.14%,14.19%,-18.96%
Sense,SENSE,$?,$0.05,? *,"$2,167",0.01%,5.08%,-11.51%
KlondikeCoin,KDC,$?,$0.02,?,"$2,003",-0.14%,-1.19%,-30.34%
Internet of T...,XOT,$?,$763.01,? *,"$1,986",?,21.63%,?
WeAreSatoshi,WSX,$?,$0.01,?,"$1,897",-0.08%,14.78%,-33.35%
GrandCoin,GDC,$?,$0.00,?,"$1,763",-0.08%,8.48%,-31.16%
DeusCoin,DEUS,$?,$0.16,?,"$1,763",-0.08%,-2.61%,-11.17%
netBit,NBIT,$?,$0.01,? *,"$1,759",-0.08%,5.96%,-28.33%
Nitro,NOX,$?,$0.21,? *,"$1,648",1.77%,22.04%,-34.58%
EggCoin,EGG,$?,$0.03,? *,"$1,644",-27.07%,27.13%,?
Monero Gold,XMRG,$?,$0.00,? *,"$1,598",-30.06%,8.48%,-27.34%
SJWCoin,SJW,$?,$0.00,?,"$1,580",-0.08%,3.28%,-24.14%
Wi Coin,WIC,$?,$0.00,? *,"$1,530",10.65%,0.65%,-21.57%
First Bitcoin...,BITCF,$?,$0.29,? *,"$1,508",0.01%,8.41%,21.13%
Quotient,XQN,$?,$0.01,? *,"$1,367",-0.14%,-1.30%,31.67%
Axiom,AXIOM,$?,$0.02,?,"$1,319",-3.30%,1.23%,-10.41%
BlazerCoin,BLAZR,$?,$0.00,?,"$1,245",-0.09%,-2.31%,28.58%
Topaz Coin,TOPAZ,$?,$0.79,?,"$1,222",-0.14%,110.56%,88.24%
BitSerial,BTE,$?,$0.05,? *,"$1,147",-0.50%,8.17%,-39.81%
ANRYZE,RYZ,$?,$0.01,? *,"$1,123",-0.14%,29.04%,-33.56%
President Joh...,GARY,$?,$0.18,? *,"$1,034",?,-6.21%,-54.14%
Golfcoin,GOLF,$?,$0.00,?,$946,-20.11%,-9.33%,-9.79%
Triaconta,TRIA,$?,$10.09,? *,$892,0.16%,-33.90%,?
Akuya Coin,AKY,$?,$0.01,?,$888,-0.14%,-1.72%,-24.06%
Wowcoin,WOW,$?,$0.00,?,$858,-0.27%,111.08%,-28.46%
Ethereum Lite,ELITE,$?,$0.39,? *,$856,-0.14%,7.26%,-16.29%
Safe Trade Coin,XSTC,$?,$0.00,? *,$823,11.02%,23.85%,-16.14%
TurboCoin,TURBO,$?,$0.00,? *,$752,-50.04%,-18.51%,-22.12%
PlexCoin,PLX,$?,$0.03,? *,$729,-0.14%,9.19%,-23.25%
Primulon,PRIMU,$?,$0.00,?,$711,-0.23%,-4.11%,-9.45%
Magnetcoin,MAGN,$?,$0.55,?,$710,-0.08%,?,-15.04%
EncryptoTel [...,ETT,$?,$0.10,? *,$699,-0.28%,25.85%,6.91%
Minex,MINEX,$?,$0.02,? *,$693,4.51%,9.02%,-12.22%
TopCoin,TOP,$?,$0.00,?,$637,-0.14%,16.51%,-22.52%
BTCMoon,BTCM,$?,$0.01,? *,$571,1.07%,5.58%,-6.59%
TeamUp,TEAM,$?,$0.00,? *,$565,-25.06%,-18.64%,-9.79%
Francs,FRN,$?,$0.08,?,$561,0.00%,4.18%,-0.61%
First Bitcoin,BIT,$?,$0.03,?,$549,-13.40%,4.73%,-13.09%
CasinoCoin,CSC,$?,$0.00,?,$547,-0.08%,2.10%,-10.86%
Bitok,BITOK,$?,$0.00,? *,$539,-0.14%,8.48%,-9.79%
IrishCoin,IRL,$?,$0.01,?,$525,-0.08%,-5.52%,-28.43%
LandCoin,LDCN,$?,$0.01,? *,$519,-0.14%,13.78%,43.99%
FireFlyCoin,FFC,$?,$0.00,?,$518,-0.08%,103.35%,20.00%
NamoCoin,NAMO,$?,$0.00,?,$518,-33.39%,8.48%,-23.73%
Fazzcoin,FAZZ,$?,$0.07,? *,$457,-0.08%,11.06%,148.67%
Cubits,QBT,$?,$0.01,?,$438,-0.08%,21.21%,7.32%
Dutch Coin,DUTCH,$?,$0.00,?,$429,-0.08%,-16.56%,-16.36%
EDRCoin,EDRC,$?,$0.15,? *,$425,-0.14%,10.46%,5.56%
CyberCoin,CC,$?,$0.00,? *,$413,-0.08%,8.48%,-9.79%
Tellurion,TELL,$?,$0.00,?,$409,0.39%,24.16%,-24.09%
Aces,ACES,$?,$0.00,? *,$383,-18.56%,-8.18%,-66.11%
XTD Coin,XTD,$?,$0.00,?,$383,-0.08%,-16.57%,-25.70%
Bitbase,BTBc,$?,$0.00,?,$381,-0.08%,8.50%,-14.34%
SHACoin,SHA,$?,$0.00,?,$379,-0.14%,-1.64%,-30.63%
GAY Money,GAY,$?,$0.04,?,$367,-0.14%,12.82%,-12.92%
BestChain,BEST,$?,$0.01,?,$366,-0.13%,5.15%,-14.75%
SafeCoin,SFE,$?,$0.00,?,$358,-0.08%,8.48%,-36.51%
Storjcoin X,SJCX,$?,$1.11,? *,$352,0.01%,126.71%,-5.90%
BitAlphaCoin,BAC,$?,$0.01,?,$340,-0.14%,29.70%,?
RichCoin,RICHX,$?,$0.01,?,$334,-0.08%,-16.56%,40.95%
FAPcoin,FAP,$?,$0.00,? *,$334,0.14%,1.13%,-24.07%
MarxCoin,MARX,$?,$0.00,?,$334,-4.62%,2.00%,-22.95%
Musiconomi,MCI,$?,$0.10,? *,$334,-0.14%,24.20%,0.01%
SIGMAcoin,SIGMA,$?,$0.04,? *,$332,-16.53%,14.95%,0.67%
SISA,SISA,$?,$0.01,? *,$325,0.43%,-36.83%,-31.53%
PokeCoin,POKE,$?,$0.00,?,$325,-0.08%,-45.76%,?
NumusCash,NUMUS,$?,$0.00,? *,$325,-0.08%,-27.67%,-20.30%
Bubble,BUB,$?,$0.01,? *,$323,-14.97%,5.49%,-56.53%
Bastonet,BSN,$?,$0.00,? *,$320,-0.14%,-2.04%,-20.04%
Pirate Blocks,SKULL,$?,$0.00,?,$312,-0.08%,47.20%,-11.99%
Opescoin,OPES,$?,$0.00,?,$305,-0.08%,28.24%,-32.65%
India Coin,INDIA,$?,$0.00,? *,$297,-0.08%,-3.40%,-18.39%
GoldMaxCoin,GMX,$?,$0.00,? *,$294,-0.08%,-61.49%,-54.20%
Polcoin,PLC,$?,$0.00,?,$292,-0.08%,2.44%,?
Protean,PRN,$?,$0.00,? *,$253,0.34%,-18.07%,-23.36%
Rupaya [OLD],RUPX,$?,$0.01,?,$250,-0.14%,13.45%,0.30%
Granite,GRN,$?,$0.01,?,$246,-0.08%,4.76%,-25.71%
TodayCoin,TODAY,$?,$0.00,?,$242,-0.08%,8.48%,-9.79%
BITFID,FID,$?,$0.04,? *,$228,-0.14%,?,-54.76%
FlappyCoin,FLAP,$?,$0.00,?,$218,1.25%,-52.24%,-70.37%
LePen,LEPEN,$?,$0.00,? *,$204,-0.08%,116.96%,80.42%
Yescoin,YES,$?,$0.00,?,$202,-0.08%,8.50%,-9.79%
CORION,COR,$?,$0.54,? *,$198,-0.14%,10.47%,-7.73%
Natcoin,NTC,$?,$0.06,? *,$187,0.57%,21.87%,29.21%
Zilbercoin,ZBC,$?,$0.03,*,$174,2.61%,3.74%,-16.76%
Wink,WINK,$?,$0.00,? *,$169,-0.14%,-17.33%,110.72%
Halloween Coin,HALLO,$?,$0.00,?,$168,-0.02%,-9.10%,-28.98%
X2,X2,$?,$0.00,? *,$151,-0.14%,44.64%,26.39%
Sharkcoin,SAK,$?,$0.01,?,$141,-0.14%,13.59%,-18.87%
BatCoin,BAT,$?,$0.00,?,$140,-0.14%,8.48%,-9.79%
Sakuracoin,SKR,$?,$0.00,?,$134,-0.08%,6.14%,-30.17%
Happy Creator...,HCC,$?,$0.00,? *,$128,-0.08%,8.48%,-9.79%
Smoke,SMOKE,$?,$0.04,? *,$118,0.10%,-25.04%,-38.07%
High Gain,HIGH,$?,$0.00,?,$115,-0.08%,-9.60%,-18.95%
Karmacoin,KARMA,$?,$0.00,?,$113,-0.08%,8.48%,-9.79%
UR,UR,$?,$0.00,?,$113,-0.08%,9.80%,-9.79%
Psilocybin,PSY,$?,$0.04,?,$112,-0.08%,-7.57%,20.39%
Voyacoin,VOYA,$?,$0.93,?,$110,-0.14%,18.24%,-29.11%
MoneyCoin,MONEY,$?,$0.00,?,$107,-0.14%,8.48%,36.74%
PayPeer,PAYP,$?,$0.00,?,$107,-0.14%,8.48%,-9.79%
Slothcoin,SLOTH,$?,$0.00,?,$105,298.91%,397.70%,55.84%
UniversalRoya...,UNRC,$?,$0.00,? *,$104,-0.08%,0.46%,-13.00%
Antimatter,ANTX,$?,$0.00,?,$96,-0.08%,8.48%,-49.96%
Huncoin,HNC,$?,$0.00,?,$95,-0.08%,8.48%,-21.82%
TrickyCoin,TRICK,$?,$0.01,?,$89,-0.08%,8.48%,-24.83%
Regacoin,REGA,$?,$0.00,?,$86,-0.08%,17.91%,-23.20%
Birds,BIRDS,$?,$0.00,?,$75,-0.08%,?,-17.71%
MMXVI,MMXVI,$?,$0.00,?,$75,-0.08%,5.96%,-26.44%
STEX,STEX,$?,$1.11,? *,$73,-0.31%,-11.81%,-41.56%
Hyper,HYPER,$?,$0.04,?,$62,-0.08%,-2.62%,-47.74%
SnakeEyes,SNAKE,$?,$0.04,? *,$62,-0.35%,119.38%,31.06%
DarkLisk,DISK,$?,$0.00,?,$56,-0.08%,-22.52%,-35.09%
UNCoin,UNC,$?,$0.00,? *,$54,-0.08%,8.48%,-9.79%
RoyalCoin,ROYAL,$?,$0.01,?,$51,-0.08%,10.69%,?
HODL Bucks,HDLB,$?,$0.11,? *,$48,-0.14%,8.55%,-38.45%
Tattoocoin (L...,TLE,$?,$0.72,? *,$46,-0.14%,68.68%,-27.91%
BetaCoin,BET,$?,$0.01,?,$46,2.77%,9.51%,18.51%
RubleBit,RUBIT,$?,$0.01,?,$40,-0.08%,8.48%,-25.08%
eGold,EGOLD,$?,$0.02,? *,$40,-0.14%,-28.95%,9.72%
Rcoin,RCN,$?,$0.00,?,$36,-0.08%,8.50%,-9.79%
Sand Coin,SND,$?,$1.45,? *,$33,-26.30%,1.50%,-3.47%
Digital Bulli...,DBG,$?,$0.00,? *,$33,-0.08%,8.48%,-7.38%
MobileCash,MBL,$?,$0.00,?,$18,-0.08%,2.20%,-9.79%
TheCreed,TCR,$?,$0.00,?,$18,-0.14%,-7.02%,-10.21%
Xaucoin,XAU,$?,$0.06,?,$18,-0.14%,8.48%,?
SportsCoin,SPORT,$?,$0.00,? *,$15,-0.14%,8.45%,-28.75%
Cycling Coin,CYC,$?,$0.00,? *,$13,-0.14%,8.45%,9.54%
Aseancoin,ASN,$?,$0.01,?,$13,-0.14%,?,?
PinkDog,PDG,$?,$0.00,?,$10,-0.08%,?,-17.70%
LAthaan,LTH,$?,$0.00,?,$9,-0.14%,-24.09%,-29.84%
Avoncoin,ACN,$?,$0.00,? *,$9,-0.08%,22.04%,-18.54%
Lazaruscoin,LAZ,$?,$0.00,? *,$8,-0.08%,-5.99%,-16.23%
Dashs,DASHS,$?,$0.04,?,$8,-0.08%,-9.19%,-23.95%
Moneta,MONETA,$?,$0.00,?,$7,-0.08%,-16.79%,-39.86%
Operand,OP,$?,$0.00,? *,$6,-0.14%,8.48%,-15.43%
InvisibleCoin,IVZ,$?,$0.36,? *,$6,-0.08%,-43.80%,-47.81%
CoffeeCoin,CFC,$?,$0.00,? *,$5,-0.14%,8.48%,-19.32%
Compcoin,CMP,$?,$11.16,?,$5,-0.14%,-6.17%,-29.88%
FutCoin,FUTC,$?,$0.00,?,$5,-0.08%,8.48%,-37.93%
The Vegan Ini...,XVE,$?,$0.00,? *,$4,-0.08%,8.48%,-1.50%
Cheapcoin,CHEAP,$?,$0.00,? *,$3,-0.08%,?,-31.15%
PrismChain,PRM,$?,$0.00,? *,$1,-0.08%,19.90%,-9.79%
GameLeagueCoin,GML,$?,$0.02,? *,$0,?,7.68%,?
Dubstep,DUB,$?,$0.00,? *,$0,?,7.44%,-10.66%
AvatarCoin,AV,$?,$0.06,? *,$0,?,9.07%,-11.32%
International...,XID,$?,$0.00,?,$0,?,?,-2.83%
FrankyWillCoin,FRWC,$?,$0.00,?,$0,?,?,-17.45%
UGAIN,GAIN,$?,$0.01,?,$0,?,8.71%,-30.04%
KashhCoin,KASHH,$?,$0.00,? *,$0,?,7.71%,?
LLToken,LLT,$?,$?,? *,$0,?,?,?
OCOW,OCOW,$?,$0.00,?,$?,?,?,?
Farstcoin,FRCT,$?,$?,? *,$?,?,?,?
